stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
43184873,2011-10-17 20:14:00,"Radiation therapists serve as liaisons between patients, physicians","http://feeds.chicagotribune.com/~r/chicagotribune/career/~3/WYMcGee_wfg/chi-radiation-therapist-healthcare-careers-20111017,0,2331526.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
43184875,2011-10-17 23:19:22,Closing the job offer you really want,"http://feeds.chicagotribune.com/~r/chicagotribune/career/~3/zGBBqP_8cLY/chi-close-job-offer-kennedy-20111015,0,2282352.column",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
43190017,2011-10-17 20:20:00,Lowe's closes 2 more local stores,"http://feeds.chicagotribune.com/~r/chicagotribune/offtopic/~3/Rh4EgosSsZM/chi-lowes-closing-2-local-store-amid-nationwide-closings-20111017,0,2225647.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
43191260,2011-10-17 20:12:00,Rick Ross: 'Teflon Don' rapper's airplane seizures remain a mystery,"http://feeds.chicagotribune.com/~r/chicagotribune/horoscopes/~3/t0Q2D7I-kt4/la-heb-rick-ross-seizures-airplane-twitter-20111017,0,7091736.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
43202536,2011-10-17 20:20:00,Lowe's closes 2 more local stores,"http://feeds.chicagotribune.com/~r/chicagotribune/arts/~3/Rh4EgosSsZM/chi-lowes-closing-2-local-store-amid-nationwide-closings-20111017,0,2225647.story",en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
43203325,2011-10-17 17:36:00,Mexican drug cartels recruiting Texas children,"http://feeds.chicagotribune.com/~r/chicagotribune/views/~3/Zq0Oo3pUDiA/sns-rt-us-cartels-childrentre79g4ux-20111017,0,1309583.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
43203598,2011-10-17 21:07:00,"Annual mammography produces many false positives, study finds","http://www.chicagotribune.com/health/la-heb-mammography-20111017,0,1257752.story?track=rss",en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
43207763,2011-10-18 09:46:05,"China police shoot Tibetans, nun burns to death: group","http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/sKbbhxtMY4U/sns-rt-us-china-tibetans-protesttre79h0h0-20111017,0,7944513.story",en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
43207761,2011-10-17 23:04:00,Syrian tank forces kill 25 in opposition hotbed Homs,"http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/xsGAI9qLh_w/sns-rt-us-syriatre79g3mt-20111017,0,816411.story",en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
43225555,2011-10-18 17:45:00,FDA chemist pleads guilty to insider trading,"http://feeds.chicagotribune.com/~r/chicagotribune/views/~3/0-PYMpGzRO8/chi-fda-chemist-pleads-guilty-to-insider-trading-20111018,0,86859.story",en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
43230121,2011-10-18 18:36:00,Women still prefer short-acting contraceptives,"http://www.chicagotribune.com/health/la-heb-contraceptives-20111018,0,1014115.story?track=rss",en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
43404106,2011-10-21 14:25:00,"DeMorning Links: Ron Moten, Republican",http://feeds.washingtonpost.com/click.phdo?i=1cfa93af1fe081bdc88861c4872f28a1,en,False,"politics and government,elections",2,Washington Post,http://washingtonpost.com
43463304,2011-10-23 23:24:54,Giffords heads to N.C. for intensive therapy,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/_wY_T7xWQXo/1,en,False,,4,USA Today,http://www.usatoday.com
43587204,2011-10-26 17:20:00,Long road ahead for Seal Beach victims' survivors,http://www.ocregister.com/news/says-323818-jacobs-victims.html,en,False,"murders and attempted murders,violence",25,Orange County Register,http://www.ocregister.com/
43664599,2011-10-27 18:42:00,Thyroid support supplements may be risky,"http://www.chicagotribune.com/health/la-heb-thyroid-supplements-20111027,0,7649477.story?track=rss",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
44163505,2011-11-08 19:37:00,ONLINE ONLY  Recruiting Report: Analysts weigh in on Terps' 2012 hoops class,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/college/basketball/rss2/~3/RsUOvt8Q9po/bal-terps-recruiting-1108,0,5219010.storylink",en,False,"basketball,college athletics,coaches and managers",34,Baltimore Sun,http://www.baltimoresun.com/
44241261,2011-11-10 17:26:04,Intern Who Helped Giffords After Shooting Elected to School Board,http://feeds.foxnews.com/~r/foxnews/politics/~3/qsDDz97ECbU/,en,False,"education and schools,politics and government,united states politics and government,elections",1092,Fox News,http://www.foxnews.com/
44249756,2011-11-10 12:16:00,"Child abuse scandal claims jobs of university president, legendary coach",http://www.post-gazette.com/pg/11314/1188890-143.stm?cmpid=sports.xml,en,False,"education and schools,crime and criminals,ethics,sex crimes,college athletics,football,coaches and managers,suspensions, dismissals and resignations",45,Pittsburgh Post-Gazette ,http://www.post-gazette.com/
44276361,2011-11-10 16:34:09,Friends mourn Wal-Mart baseball bat attack victim ,http://feeds.latimes.com/~r/TheHomicideReport/~3/p8K8g9VxeJo/friends-mourn-wal-mart-baseball-bat-attack-victim-.html,en,False,"politics and government,crime and criminals",6,LA Times,http://www.latimes.com/
43446592,2011-10-23 20:40:38,Gabrielle Giffords to undergo 'intensive' therapy in North Carolina,http://rss.cnn.com/~r/rss/cnn_latest/~3/kvcgZngNv9s/index.html,en,False,medicine and health,1095,CNN,http://www.cnn.com/
764377850,2011-10-16 05:50:00,Laura Webb: She was shot while doing her mother’s hair,https://www.ocregister.com/2011/10/16/laura-webb-she-was-shot-while-doing-her-mothers-hair/,en,False,murders and attempted murders,25,Orange County Register,http://www.ocregister.com/
914205338,2011-11-01 00:00:00,"Breaking News, Analysis, Politics, Blogs, News Photos, Video, Tech Reviews - TIME.com","http://content.time.com/time/nation/article/0,8599,2041408,00.html",,False,,4419,Time,http://time.com
1769161996,2011-11-10 00:00:00,83 seek $750M compensation for Fort Hood tragedy,https://www.cbsnews.com/news/83-seek-750m-compensation-for-fort-hood-tragedy/,en,False,"armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,bombs and explosives",1752,CBS News,http://www.cbsnews.com/
44245559,2011-11-10 21:17:23,APNewsBreak: 83 seek $750M for Fort Hood tragedy,http://www.sacbee.com/2011/11/10/4045684/apnewsbreak-83-seek-750m-for-fort.html#mi_rss=Wire%20Politics,,False,,26,Sac Bee,http://www.sacbee.com/
44247265,2011-11-10 21:53:31,83 seek $750M for Fort Hood tragedy,http://www.startribune.com/nation/133636103.html,,False,,19,Star Tribune ,http://www.startribune.com/
44251516,2011-11-10 20:46:00,APNewsBreak: 83 seek $750M for Fort Hood tragedy,http://www.miamiherald.com/2011/11/10/2496198/apnewsbreak-83-seek-750m-for-fort.html,,False,,28,Miami Herald,http://www.miamiherald.com/
44268570,2011-11-10 20:44:00,"Victims, Family Seek $750M For Fort Hood Tragedy",http://www.npr.org/2011/11/10/142220766/victims-family-seek-750m-for-fort-hood-tragedy?ft=1&f=1003,,False,,1096,NPR,http://www.npr.org/
44423634,2011-11-15 03:34:00,Videos document Giffords' progress since shooting,http://www.miamiherald.com/2011/11/14/2502147/giffords-praises-husband-as-brave.html,,False,,28,Miami Herald,http://www.miamiherald.com/
44509301,2011-11-17 22:27:03,Penn State scandal puts campus police in spotlight,http://www.sacbee.com/2011/11/17/4062660/penn-state-scandal-puts-campus.html#mi_rss=Wire%20Sports,,False,,26,Sac Bee,http://www.sacbee.com/
45170664,2011-12-03 15:34:47,Virginia Tech seeks to block fine in shooting case,http://www.sacbee.com/2011/12/03/4097004/virginia-tech-seeks-to-block-fine.html#mi_rss=Wire%20National%20News,,False,,26,Sac Bee,http://www.sacbee.com/
45170666,2011-12-03 15:09:45,Virginia Tech seeks to block fine in shooting case,http://www.sacbee.com/2011/12/03/4097002/virginia-tech-seeks-to-block-fine.html#mi_rss=Wire%20National%20News,,False,,26,Sac Bee,http://www.sacbee.com/
45454584,2011-12-08 18:20:56,Two Dead in Shooting on Virginia Tech Campus,http://thelede.blogs.nytimes.com/2011/12/08/shots-reported-on-virginia-tech-campus/,,False,,1,New York Times,http://nytimes.com
45468497,2011-12-08 22:40:00,Va. Tech Gunman Believed to Be Dead ,"http://www.time.com/time/nation/article/0,8599,2101919,00.html?xid=rss-mostpopular",,False,,4419,Time,http://time.com
45008489,2011-11-30 13:58:01,Gun club offers photos with Santa,http://feeds.cbsnews.com/~r/CBSNewsMain/~3/CASqOgjugM4/,en,False,"firearms,children and youth,toys",1752,CBS News,http://www.cbsnews.com/
45530329,2011-12-09 23:48:24,Police identify gunman in Va. Tech murder-suicide,http://feeds.cbsnews.com/~r/CBSNewsCrimesider/~3/89WnrLGGENk/,en,False,"education and schools,colleges and universities,police,murders and attempted murders,robberies and thefts",1752,CBS News,http://www.cbsnews.com/
45477791,2011-12-08 23:15:37,Va. Tech has had series of scares since 2007,http://feeds.cbsnews.com/~r/CBSNewsNational/~3/tqGWpWu-I3I/,en,False,"education and schools,colleges and universities,accidents and safety,murders and attempted murders",1752,CBS News,http://www.cbsnews.com/
45475042,2011-12-08 23:02:35,"Two dead at Va. Tech, threat from gunman over, police say",http://feeds.cbsnews.com/~r/CBSNewsCrimesider/~3/2TYkybtrw4c/,en,False,"police,crime and criminals,murders and attempted murders,serial murders",1752,CBS News,http://www.cbsnews.com/
44241261,2011-11-10 17:26:04,Intern Who Helped Giffords After Shooting Elected to School Board,http://feeds.foxnews.com/~r/foxnews/politics/~3/qsDDz97ECbU/,en,False,"education and schools,politics and government,united states politics and government,elections",1092,Fox News,http://www.foxnews.com/
44249756,2011-11-10 12:16:00,"Child abuse scandal claims jobs of university president, legendary coach",http://www.post-gazette.com/pg/11314/1188890-143.stm?cmpid=sports.xml,en,False,"education and schools,crime and criminals,ethics,sex crimes,college athletics,football,coaches and managers,suspensions, dismissals and resignations",45,Pittsburgh Post-Gazette ,http://www.post-gazette.com/
44276361,2011-11-10 16:34:09,Friends mourn Wal-Mart baseball bat attack victim ,http://feeds.latimes.com/~r/TheHomicideReport/~3/p8K8g9VxeJo/friends-mourn-wal-mart-baseball-bat-attack-victim-.html,en,False,"politics and government,crime and criminals",6,LA Times,http://www.latimes.com/
44300565,2011-11-11 22:30:03,"Rep. Gabrielle Giffords, husband will discuss her recovery on ABC special",http://www.mercurynews.com/entertainment/ci_19316823?source=rss,en,False,"politics and government,united states politics and government",35,San Jose Mercury News,http://www.mercurynews.com/
44391260,2011-11-14 15:11:16,Norway gunman Breivik makes first public appearance since twin terror attacks,http://rss.csmonitor.com/~r/feeds/world/~3/k-ZmsknevRo/Norway-gunman-Breivik-makes-first-public-appearance-since-twin-terror-attacks,en,False,"terrorism,crime and criminals,murders and attempted murders",3,Christian Science Monitor,http://csmonitor.com
44692194,2011-11-22 03:18:05,Eat like a Mediterranean &#8212; but how?,"http://feeds.chicagotribune.com/~r/chicagotribune/horoscopes/~3/a7IfNz97Q8c/la-he-mediterranean-diet-20111121,0,6011017.story",en,False,football,9,Chicago Tribune,http://www.chicagotribune.com/
44803632,2011-11-23 20:41:00,Police: Teen planned shooting rampage at school |  Video,"http://feedproxy.google.com/~r/orlandosentinel/jags/~3/9kTNZCS4mgQ/os-lake-brantley-shooting-threats-columbine-20111123,0,4652068.story",en,False,"education and schools,computers and the internet,children and youth,murders and attempted murders",38,Orlando Sentinel,http://www.orlandosentinel.com/
44811974,2011-11-24 10:12:24,Florida Student Arrested After Threatening 'Columbine' Type Massacre,http://www.foxnews.com/us/2011/11/24/florida-student-arrested-for-threatening-to-carry-out-columbine-type-massacre/,en,False,"education and schools,computers and the internet,crime and criminals,murders and attempted murders",1092,Fox News,http://www.foxnews.com/
45033585,2011-11-29 19:39:00,Not guilty plea in Seal Beach slayings,http://www.ocregister.com/news/dekraai-329120-salon-shot.html,en,False,"crime and criminals,murders and attempted murders",25,Orange County Register,http://www.ocregister.com/
